index,ObsType,Latitude,Longitude,Elevation(m),UTDate,UTTime,LimitingMag,SQMReading,SQMSerial,CloudCover,SkyComment,LocationComment,Country,ObsDateTime,UTCOffset,UTTimeHour
23053,SQM,33.3369,-111.425,561.411,2020-03-24,1900-01-01 05:26:00,4.0,20.73,3722,0,,,United States - Arizona,,,0.9659258262890683
23056,SQM,52.2527,8.32343,219.515,2020-03-21,1900-01-01 20:40:00,6.0,21.15,2536,0,"clear, no planes!","rural, observatory",Germany,,,-0.8660254037844386
23057,SQM,52.2527,8.32347,219.196,2020-03-22,1900-01-01 20:30:00,6.0,21.1,2536,0,some thin clouds,"rural, observatory",Germany,,,-0.8660254037844386
23058,SQM,52.2221,8.00997,86.2298,2020-03-22,1900-01-01 23:00:00,6.0,20.68,2536,0,clear,suburban,Germany,,,-0.2588190451025215
23059,SQM,52.2221,8.00997,86.2298,2020-03-23,1900-01-01 21:40:00,6.0,20.6,2536,0,clear,"suburban, neighbour's lights switched-off",Germany,,,-0.7071067811865477
23060,SQM,24.3831,35.0467,219.198,2020-02-16,1900-01-01 21:15:00,7.0,21.8,2536,0,some dust in the air,desert,Egypt,,,-0.7071067811865477
23061,SQM,52.6304,13.3185,45.2676,2020-03-23,1900-01-01 20:00:00,5.0,19.65,4795,0,im Zenit gemessen,,Germany,,,-0.8660254037844386
23065,SQM,38.8578,-104.784,1885.19,2020-03-24,1900-01-01 04:50:00,3.0,18.84,0878,0,Clear skies.,Suburban. Linda Lane one block long. Street light at at each end of block. One very bright unshielded led porch light three houses up on opposite side of street. No snow..,United States - Colorado,,,0.8660254037844386
23071,SQM,-34.7973,-58.3901,29.4699,2020-03-24,1900-01-01 03:27:00,3.0,17.36,006e,0,,,Argentina,,,0.7071067811865475
23086,SQM,46.7737,7.15864,610.938,2020-03-24,1900-01-01 19:52:00,4.0,18.05,,0,,,Switzerland,,,-0.9659258262890684
23133,SQM,33.3369,-111.426,561.401,2020-03-25,1900-01-01 04:00:00,5.0,20.59,3722,0,,,United States - Arizona,,,0.8660254037844386
23184,SQM,32.009,-102.165,867.729,2020-03-26,1900-01-01 02:05:00,3.0,17.4,,0,,,United States - Texas,,,0.49999999999999994
23189,SQM,-34.8817,138.641,46.2369,2020-03-25,1900-01-01 19:15:00,4.0,19.11,,0,,suburban,Australia,,,-0.9659258262890684
23190,SQM,-34.8817,138.642,46.4309,2020-03-25,1900-01-01 12:25:00,4.0,19.02,,0,,suburban,Australia,,,1.2246467991473532e-16
23191,SQM,32.0081,-102.121,859.356,2020-03-26,1900-01-01 02:58:00,3.0,19.21,,0,Perfectly clear night.,,United States - Texas,,,0.49999999999999994
23193,SQM,32.0081,-102.121,860.053,2020-03-26,1900-01-01 03:22:00,4.0,19.13,,0,Clear sky. 2% clouds to the north.,"Small to moderate size urban area. Roughly 100,000 people to 250,000 in combined metro area. Neighborhood setting with light pollution from homes as well.",United States - Texas,,,0.7071067811865475
23198,SQM,-34.8816,138.642,46.5734,2020-03-26,1900-01-01 12:40:00,4.0,19.03,,0,,suburban,Australia,,,1.2246467991473532e-16
23204,SQM,48.1961,-116.512,715.685,2020-03-15,1900-01-01 04:20:00,6.0,20.9,0672,0,clear and windy,rural; trees 25 feet to west; 40 foot tall structure 30 feet to south; open to the north and east; 90% snow coverage on ground,United States - Idaho,,,0.8660254037844386
23205,SQM,48.1961,-116.512,715.685,2020-03-16,1900-01-01 04:30:00,4.0,21.4,0672,0,clear and breezy    all submissions March 2020 from this address / SQM used Orion; submission on 2020/03/14 used Orion and was Mag 3 (sorry for incorrect submission),rural; trees 25 feet to west; 40 foot tall structure 30 feet to south; open to the north and east; 90% snow coverage on ground,United States - Idaho,,,0.8660254037844386
23206,SQM,48.1961,-116.512,715.685,2020-03-17,1900-01-01 04:15:00,4.0,21.4,0672,0,Clear,rural; trees 25 feet to west; 40 foot tall structure 30 feet to south; open to the north and east; 80% snow coverage on ground,United States - Idaho,,,0.8660254037844386
23207,SQM,48.1961,-116.512,715.685,2020-03-19,1900-01-01 04:00:00,4.0,21.3,0672,0,clear,rural; trees 25 feet to west; 40 foot tall structure 30 feet to south; open to the north and east; 70% snow coverage on ground,United States - Idaho,,,0.8660254037844386
23208,SQM,48.1961,-116.512,715.685,2020-03-24,1900-01-01 04:20:00,4.0,21.5,0672,0,clear    we had a clear window of about 20 minutes!,rural; trees 25 feet to west; 40 foot tall structure 30 feet to south; open to the north and east; 10% snow coverage on ground,United States - Idaho,,,0.8660254037844386
23250,SQM,-34.8717,138.648,68.4791,2020-03-27,1900-01-01 12:25:00,4.0,18.97,,0,clear,suburban,Australia,,,1.2246467991473532e-16
23253,SQM,-34.8717,138.648,68.4791,2020-03-27,1900-01-01 17:44:00,4.0,19.15,,0,clear,suburban,Australia,,,-0.9659258262890683
23281,SQM,40.7073,-89.3918,231.589,2020-03-28,1900-01-01 01:21:00,5.0,19.09,,6,"hazy, little to no cloud movement",suburbanl incoming storm is causing influx of clousds,United States - Illinois,,,0.25881904510252074
23286,SQM,38.8878,-119.82,1466.48,2020-03-28,1900-01-01 08:07:00,6.0,21.35,,2,light dome north,,United States - Nevada,,,0.8660254037844388
23333,SQM,38.8878,-119.82,1466.48,2020-03-30,1900-01-01 08:20:00,6.0,21.37,,2,,light dome north,United States - Nevada,,,0.8660254037844388
23365,SQM,47.6101,20.7278,91.7294,2020-03-15,1900-01-01 18:30:00,5.0,21.2,4772,0,,4. sk adatom,Hungary,,,-1.0
23366,SQM,47.6102,20.7281,91.6712,2020-03-17,1900-01-01 18:50:00,4.0,21.0,4772,0,,5. sk adatom    Covid 19 crisis!,Hungary,,,-1.0
23367,SQM,47.6102,20.7282,91.8168,2020-03-19,1900-01-01 17:50:00,4.0,20.83,4772,0,,6. sk. adatom    Covid 19 Crisis!,Hungary,,,-0.9659258262890683
23368,SQM,47.6101,20.7281,91.4673,2020-03-23,1900-01-01 18:15:00,5.0,21.11,4772,0,Venus wonderful (inWest)...,...Sunday... ;   7. sk. adatom;    Covid 19 Crisis!,Hungary,,,-1.0
23451,SQM,40.7074,-89.3918,231.674,2020-04-03,1900-01-01 02:47:00,5.0,18.76,,6,very cloudy - few stars visible,suburban,United States - Illinois,,,0.49999999999999994
23525,SQM,41.5159,-109.464,1862.23,2020-04-06,1900-01-01 02:27:00,2.0,18.34,,2,Sky glows white or orange - one can easily read. Stars forming familiar constellation patterns may be weak or completely invisible. Information via the Dark Sky Meter app on iPhone. It's partly cloudy with a chance of rain.,,United States - Wyoming,,,0.49999999999999994
23553,SQM,40.7594,-73.8776,18.5676,2020-04-06,1900-01-01 23:30:00,3.0,18.53,,0,clear,urban,United States - New York,,,-0.2588190451025215
23604,SQM,40.7074,-89.3918,231.481,2020-04-09,1900-01-01 02:57:00,5.0,19.18,,2,very clear; few clouds; lots of easily visible stars,"suburban backyard, few lights in neighbor's yard",United States - Illinois,,,0.49999999999999994
23609,SQM,42.3267,-71.4738,105.778,2020-04-09,1900-01-01 19:06:00,4.0,18.0,8439,2,,,United States - Massachusetts,,,-0.9659258262890684
23656,SQM,40.7074,-89.3918,231.563,2020-04-11,1900-01-01 01:06:00,1.0,16.96,,6,lots of cloud cover with breaks in between where stars could be seen,,United States - Illinois,,,0.25881904510252074
23767,SQM,35.7373,139.743,26.8994,2020-04-14,1900-01-01 12:45:00,2.0,17.18,08dd,0,,urban location,Japan,,,1.2246467991473532e-16
23787,SQM,46.0663,14.5108,298.0,2020-04-14,1900-01-01 19:32:00,5.0,19.03,,2,,,Slovenia,,,-0.9659258262890684
23837,SQM,33.3632,-111.663,417.362,2020-04-15,1900-01-01 03:29:00,4.0,18.6,,0,,,United States - Arizona,,,0.7071067811865475
23843,SQM,40.5099,-104.683,1460.19,2020-04-15,1900-01-01 04:00:00,2.0,20.54,,2,,semi-developed rural,United States - Colorado,,,0.8660254037844386
23845,SQM,32.0078,-102.121,857.987,2020-04-15,1900-01-01 04:17:00,3.0,18.25,,0,Kind of a haze on the low horizon but very clear around Leo and high in the sky.,"Fairly urban location. Not a huge city but 100-150,000 people. Along a main road. Over 10 street and security lights visible along with a few small business/churches.",United States - Texas,,,0.8660254037844386
23847,SQM,33.337,-111.426,561.025,2020-04-15,1900-01-01 04:10:00,5.0,20.74,3722,0,,,United States - Arizona,,,0.8660254037844386
23856,SQM,32.6102,-110.797,1332.17,2020-04-15,1900-01-01 05:32:00,6.0,21.35,0bd9,0,Skyglow to south,Rural,United States - Arizona,,,0.9659258262890683
23862,SQM,38.8878,-119.82,1466.48,2020-04-15,1900-01-01 08:47:00,6.0,21.52,,0,light dome north,,United States - Nevada,,,0.8660254037844388
23884,SQM,33.3106,-111.368,588.186,2020-04-15,1900-01-01 15:31:00,6.0,20.87,7935,0,Clear; Temp 22; No cloud cover,Bortle 4 skies.,United States - Arizona,,,-0.7071067811865471
23894,SQM,33.3599,-111.457,551.443,2020-04-15,1900-01-01 04:13:00,6.0,20.14,024D,0,,,United States - Arizona,,,0.8660254037844386
23899,SQM,33.4465,-111.493,596.722,2020-04-15,1900-01-01 05:00:00,5.0,20.38,07CC,0,,,United States - Arizona,,,0.9659258262890683
23917,SQM,49.6207,6.06309,316.792,2020-04-15,1900-01-01 21:50:00,5.0,20.0,,2,,,Luxembourg,,,-0.7071067811865477
23954,SQM,42.1997,-71.0727,54.7689,2020-04-16,1900-01-01 01:15:00,5.0,19.1,4299,0,good transparency,"no ambient light, no snow cover",United States - Massachusetts,,,0.25881904510252074
23955,SQM,42.2048,-71.0987,49.3522,2020-04-16,1900-01-01 01:30:00,5.0,19.17,4299,0,good transparency,some ambient light but I picked a spot where those lights were blocked,United States - Massachusetts,,,0.25881904510252074
23957,SQM,42.5698,-71.368,68.0497,2020-04-16,1900-01-01 02:26:00,5.0,19.72,4299,0,excellent transparency,no ambient light or snow cover,United States - Massachusetts,,,0.49999999999999994
23966,SQM,42.8708,-71.608,91.0148,2020-04-16,1900-01-01 03:14:00,6.0,20.9,1234,0,Very clear,Rural,United States - New Hampshire,,,0.7071067811865475
23967,SQM,40.5099,-104.683,1460.19,2020-04-16,1900-01-01 03:10:00,5.0,19.31,,6,cloud cover and rain,semi-developed rural,United States - Colorado,,,0.7071067811865475
23968,SQM,42.9077,-71.6003,79.6635,2020-04-16,1900-01-01 03:27:00,6.0,20.95,1617,0,Very clear,"Rural, one streetlight 500 yards away",United States - New Hampshire,,,0.7071067811865475
23976,SQM,32.6102,-110.798,1329.03,2020-04-16,1900-01-01 04:21:00,6.0,21.38,0bd9,0,Tucson skyglow to south.,Rural,United States - Arizona,,,0.8660254037844386
23988,SQM,51.865,-8.41492,81.3188,2020-04-15,1900-01-01 21:50:00,4.0,19.7,,0,"Mostly clear, no clouds but a very light haze.",Urban,Ireland,,,-0.7071067811865477
24005,SQM,33.4465,-111.493,596.679,2020-04-16,1900-01-01 08:00:00,5.0,20.42,07CC,0,,,United States - Arizona,,,0.8660254037844388
24007,SQM,52.977,-1.08769,78.3979,2020-04-15,1900-01-01 20:45:00,5.0,19.25,,0,Clear.,Suburban location. No Moon up.,United Kingdom,,,-0.8660254037844386
24012,SQM,52.9212,13.5474,64.9073,2020-04-15,1900-01-01 21:48:00,6.0,21.72,4795,0,,,Germany,,,-0.7071067811865477
24108,SQM,32.008,-102.121,856.442,2020-04-17,1900-01-01 04:25:00,4.0,18.35,,6,Fairly cloudy out. Leo is obscured. Most constellations arent visible. Only a few of the brightest stars are visible on occasion.,Suburban. 3-4 lights on in neighborhood.,United States - Texas,,,0.8660254037844386
24116,SQM,32.6102,-110.797,1332.11,2020-04-17,1900-01-01 04:54:00,5.0,21.16,0bd9,0,Tucson skyglow in south.,Rural. Neighbor bright nuisance flood lights were on at time of reading.,United States - Arizona,,,0.8660254037844386
24119,SQM,44.8765,-117.116,814.085,2020-04-17,1900-01-01 05:10:00,3.0,20.86,,0,clear,"rural, suburban",United States - Oregon,,,0.9659258262890683
24137,SQM,27.4368,85.0026,509.903,2020-04-17,1900-01-01 18:16:00,7.0,22.0,,6,The cloud was haze.,,Nepal,,,-1.0
24150,SQM,33.4465,-111.493,596.693,2020-04-17,1900-01-01 06:45:00,5.0,20.3,07CC,0,"Haze, light dome in west from Phoenix","Rural area, Superstition foothills",United States - Arizona,,,1.0
24240,SQM,40.5099,-104.683,1460.19,2020-04-18,1900-01-01 03:35:00,2.0,19.01,,0,,semi-developed rural,United States - Colorado,,,0.7071067811865475
24248,SQM,44.8765,-117.116,814.085,2020-04-18,1900-01-01 04:37:00,2.0,21.67,6.89,0,clear,"Rural, suburban",United States - Oregon,,,0.8660254037844386
24264,SQM,36.2305,-86.573,167.305,2020-04-17,1900-01-01 02:00:00,5.0,19.98,3170,0,,Rural,United States - Maryland,,,0.49999999999999994
24329,SQM,41.8015,-86.0806,255.117,2020-04-19,1900-01-01 02:18:00,1.0,19.72,01C5,0,"Clear. There was a light dome to the south from the South Bend/Mishawaka, IN metro area which is 8 miles to the south.",Open field behind my house. Lights from a marina a half mile to my west. No snow cover. 48 degree F.,United States,,,0.49999999999999994
24346,SQM,32.008,-102.121,859.219,2020-04-19,1900-01-01 04:12:00,5.0,19.11,,0,Clear sky. Stars seem more vibrant than normal. Many visible stars but many are still faint. Main constellations plainly visible. Low wind. Good observing conditions.,Suburban neighborhood. Few small lights from neighborhood houses.,United States - Texas,,,0.8660254037844386
24348,SQM,44.8765,-117.116,814.085,2020-04-19,1900-01-01 04:39:00,3.0,20.93,,0,"Before dark it was clear, but there was an atmospheric haze.","Rural, suburban",United States - Oregon,,,0.8660254037844386
24353,SQM,38.8878,-119.82,1466.48,2020-04-19,1900-01-01 09:00:00,6.0,21.33,,2,5% clouds  light dome north,,United States - Nevada,,,0.7071067811865476
24373,SQM,33.4464,-111.493,596.677,2020-04-19,1900-01-01 05:50:00,5.0,20.29,07CC,0,Milky way cloud very visible in eastern sky,Rural desert area,United States - Arizona,,,0.9659258262890683
24446,SQM,40.5099,-104.683,1460.1,2020-04-20,1900-01-01 03:15:00,5.0,19.04,,6,mostly clouded over above and to the west,semi-developed rural,United States - Colorado,,,0.7071067811865475
24460,SQM,42.0405,-91.616,240.203,2020-04-20,1900-01-01 04:22:00,4.0,19.06,,0,"100% Clear. Light Dome to SSW from Cedar Rapids (35 degrees), Light Dome to West from Hiawatha (30 degrees), Light dome to ESE from Marion, Iowa (30 degrees).","Residential, 3 street lights, 3 houses in immediate area, extraneous light from houses with shaded windows.",United States - Iowa,,,0.8660254037844386
24465,SQM,20.6788,-103.375,1576.09,2020-04-20,1900-01-01 05:04:00,4.0,17.08,04aa,0,Sky glow. Light wind from west.,Urban. Street lights at 50 metets and houses. There are very few cars than usually.,Mexico,,,0.9659258262890683
24468,SQM,44.8765,-117.116,814.134,2020-04-20,1900-01-01 06:21:00,3.0,21.02,,0,clear,"rural, suburban",United States - Oregon,,,1.0
24555,SQM,50.9601,4.49202,10.2795,2020-04-20,1900-01-01 21:05:00,4.0,19.1,,2,,,Belgium,,,-0.7071067811865477
24561,SQM,51.1513,4.46802,21.7541,2020-04-20,1900-01-01 21:15:00,4.0,19.3,,0,,,Belgium,,,-0.7071067811865477
24593,SQM,42.3853,-83.644,300.126,2020-04-21,1900-01-01 01:44:00,4.0,19.47,1080,0,"Very clear for spring in michigan when I started, but scattered clouds moved in while I was typing.","Rural but main road, mixed residential and agricultural",United States - Michigan,,,0.25881904510252074
24608,SQM,39.7206,-104.983,1606.11,2020-04-21,1900-01-01 02:38:00,2.0,17.7,,0,"Sky is brilliantly lit, with many starts forming constellations.",,United States - Colorado,,,0.49999999999999994
24611,SQM,42.6539,-71.6273,116.2,2020-04-21,1900-01-01 02:28:00,5.0,20.36,2710,0,"Haze, passing clouds",Rural/suburban,United States - Massachusetts,,,0.49999999999999994
24612,SQM,32.0083,-102.121,857.781,2020-04-21,1900-01-01 02:54:00,2.0,18.78,,6,Very cloudy. Thin clouds in upper atmosphere. Patches of clear sky between clouds. Some bright stars and planets visible.,Suburban neighborhood. Several small porch lights and house lights on in the area. 5 visible light sources at location.,United States - Texas,,,0.49999999999999994
24634,SQM,32.6102,-110.797,1331.27,2020-04-21,1900-01-01 04:43:00,5.0,21.18,0bd9,0,Tucson skyglow in south. Windy.,Rural. Neighbor bright unshielded floodlights ON.,United States - Arizona,,,0.8660254037844386
24636,SQM,33.337,-111.426,561.439,2020-04-21,1900-01-01 04:40:00,5.0,20.68,3722,0,,,United States - Arizona,,,0.8660254037844386
24653,SQM,44.8765,-117.116,814.085,2020-04-21,1900-01-01 06:24:00,3.0,20.28,,0,"seemingly clear, but hazy before dark.",Rural suburban,United States - Oregon,,,1.0
24677,SQM,-34.8816,138.643,46.8025,2020-04-21,1900-01-01 11:40:00,4.0,18.89,,0,"Clear, but with a lot of dew",Suburban,Australia,,,0.258819045102521
24678,SQM,33.4464,-111.493,596.535,2020-04-21,1900-01-01 10:00:00,5.0,20.42,07CC,0,Sky glow from meteor Phoenix in western sky,"Rural,desert,  milky way cloud was visible",United States - Arizona,,,0.49999999999999994
24683,SQM,35.7373,139.743,26.8994,2020-04-21,1900-01-01 13:10:00,1.0,17.05,08dd,0,,urban location,Japan,,,-0.2588190451025208
24830,SQM,37.1655,-77.4931,56.7502,2020-04-22,1900-01-01 01:59:00,4.0,19.39,,0,City lights nearby,Urban,United States - Virginia,,,0.25881904510252074
24848,SQM,42.6542,-71.6275,112.624,2020-04-22,1900-01-01 02:15:00,6.0,20.44,2710,0,"Clear, some neighbor lights on, Lyrids!",,United States - Massachusetts,,,0.49999999999999994
24861,SQM,32.008,-102.121,859.476,2020-04-22,1900-01-01 03:04:00,2.0,18.48,,6,1/2 the sky is cloudy. Lots of Smoke in the air. Fairly windy. Only the brightest stars are visible. Strong glow on the horizon.,Suburban area. Many light sources. Serval houses kit up. 5-6 visible lamps in addition.,United States - Texas,,,0.7071067811865475
24879,SQM,40.5099,-104.683,1460.1,2020-04-22,1900-01-01 03:15:00,3.0,20.66,,0,"sky glow to the south, southwest; farmyard lights to the west",semi-developed rural,United States - Colorado,,,0.7071067811865475
24897,SQM,44.8765,-117.116,814.085,2020-04-22,1900-01-01 06:12:00,3.0,20.35,,0,clear,"Rural, suburban",United States - Oregon,,,1.0
24906,SQM,38.8878,-119.82,1466.48,2020-04-22,1900-01-01 07:34:00,6.0,21.42,,0,,light dome north,United States - Nevada,,,0.9659258262890683
24907,SQM,52.6304,13.3185,45.3237,2020-04-20,1900-01-01 22:02:00,5.0,19.88,4795,0,im Zenit,,Germany,,,-0.5000000000000004
24925,SQM,36.9718,127.052,14.0726,2020-04-22,1900-01-01 12:10:00,5.0,19.0,,0,Very little clouds.,"Roof top of house,suburban area",South Korea,,,1.2246467991473532e-16
24939,SQM,30.1531,-97.6912,170.76,2020-04-22,1900-01-01 16:33:00,2.0,16.0,8756,0,just a lot of stars,um i dont know lots of stars,United States - Texas,,,-0.8660254037844384
24945,SQM,24.875,67.1907,24.5044,2020-04-18,1900-01-01 16:10:00,5.0,19.3,0000,0,Sky was clear with very good transparency. Limiting magnitude was around 5 mag.,Urban. Rooftop at 2nd floor with 7 feet walls on all four sides that reduce the glow of street and city lights.,Pakistan,,,-0.8660254037844384
25030,SQM,-26.7184,153.067,11.3207,2020-04-22,1900-01-01 11:05:00,5.0,19.48,0919,0,Clear moonless,University parkland,Australia,,,0.258819045102521
25031,SQM,-26.8049,152.958,48.4378,2020-04-22,1900-01-01 11:35:00,6.0,20.91,0919,0,"Clear, no moon","Rural town, middle of cricket oval",Australia,,,0.258819045102521
25033,SQM,-26.7756,152.9,430.008,2020-04-22,1900-01-01 11:17:00,6.0,21.17,0919,0,Clear,"Rural road, deserted, 5km east of Maleny",Australia,,,0.258819045102521
25034,SQM,-26.7585,152.865,426.404,2020-04-22,1900-01-01 01:00:00,6.0,21.17,0919,0,Clear,"Maleny Golf Club, No street lights within 1km",Australia,,,0.25881904510252074
25035,SQM,-26.7602,152.81,531.326,2020-04-22,1900-01-01 13:30:00,6.0,21.34,0919,0,"clear, moonless",Rural lookout 500 metres above sea level. Highest point on Southern Sunshine Coast,Australia,,,-0.2588190451025208
25036,SQM,-26.7332,152.751,160.085,2020-04-22,1900-01-01 13:49:00,6.0,21.42,0919,0,Clear,rural road no streetlights within 1 km,Australia,,,-0.2588190451025208
25038,SQM,-26.7294,152.72,130.922,2020-04-22,1900-01-01 13:56:00,6.0,21.42,0919,0,clear,rural road no nearby streetlights,Australia,,,-0.2588190451025208
25039,SQM,-26.7037,152.685,124.596,2020-04-22,1900-01-01 14:03:00,6.0,21.42,0919,0,Clear,Rural Road no nearby street lights,Australia,,,-0.4999999999999998
25062,SQM,-26.613,152.699,191.752,2020-04-22,1900-01-01 14:19:00,6.0,21.44,0919,0,Clear,National Park Headquarters,Australia,,,-0.4999999999999998
25063,SQM,-26.5868,152.738,94.7517,2020-04-23,1900-01-01 02:21:00,6.0,21.42,0919,0,,rural road. No street lights within 2 km,Australia,,,0.49999999999999994
25066,SQM,-26.6302,152.769,107.006,2020-04-22,1900-01-01 14:50:00,6.0,21.41,0919,0,occasional thin cloud,rural road. No street lights within 5 km,Australia,,,-0.4999999999999998
25067,SQM,-26.6372,152.846,416.112,2020-04-23,1900-01-01 02:25:00,6.0,21.25,0919,2,,rural road 1km to street lights,Australia,,,0.49999999999999994
25068,SQM,-26.6371,152.846,418.145,2020-04-22,1900-01-01 15:05:00,6.0,21.25,0919,2,,rural road 1km to streetlights,Australia,,,-0.7071067811865471
25070,SQM,-26.6265,152.913,269.871,2020-04-23,1900-01-01 02:29:00,6.0,21.17,0919,2,,rural lookout 5km west of country town (Nambour),Australia,,,0.49999999999999994
25071,SQM,-26.6135,153.008,8.79576,2020-04-23,1900-01-01 02:30:00,6.0,20.9,0919,2,,rural road. 300 metres to street lights,Australia,,,0.49999999999999994
25073,SQM,-26.6214,153.067,2.35551,2020-04-23,1900-01-01 02:32:00,5.0,19.72,0919,2,,outer suburban road,Australia,,,0.49999999999999994
25089,SQM,35.1227,-106.674,1513.96,2020-04-23,1900-01-01 02:58:00,4.0,18.62,0d3d,0,Moderate wind.,Urban. Horizon blocked to east and west by houses. South horizon blocked by tree and bushes. Streetlight about 210 feet to NW.,United States - New Mexico,,,0.49999999999999994
25109,SQM,32.0083,-102.12,858.211,2020-04-23,1900-01-01 03:59:00,3.0,18.32,,6,Mostly cloudy. Drizzling. Leo obscured. Some open spots of the sky wheee you can see a few brighter stars and some faint ones. Lights reflecting on the clouds.,Suburban area. Multiple porch lights visible.,United States - Texas,,,0.7071067811865475
25121,SQM,42.6541,-71.6273,115.589,2020-04-23,1900-01-01 04:33:00,6.0,20.5,2710,0,Clear and cold,Rural backyard,United States - Massachusetts,,,0.8660254037844386
25126,SQM,32.009,-102.165,867.729,2020-04-23,1900-01-01 04:37:00,2.0,17.97,,0,Clear.,Suburban. Neighbor has perpetual light on garage facing my backyard. Street light on front side of house on opposite side of  street,United States - Texas,,,0.8660254037844386
25135,SQM,32.6105,-110.797,1330.88,2020-04-23,1900-01-01 05:24:00,6.0,21.23,0bd9,0,Skyglow from a Tucson and Catalina to south.,Rural,United States - Arizona,,,0.9659258262890683
25271,SQM,-33.8726,151.184,20.0732,2020-04-23,1900-01-01 01:12:00,3.0,17.02,,2,"dark, light high cloud","suburban, opposite anzac bridge and cbd-across blackwattle bay.",Australia,,,0.25881904510252074
25417,SQM,-26.6513,153.092,3.72216,2020-04-23,1900-01-01 11:06:00,4.0,18.16,0919,2,,Suburban,Australia,,,0.258819045102521
25441,SQM,-34.8692,138.524,5.10061,2020-04-23,1900-01-01 10:50:00,5.0,19.0,0027,0,Sky glow - city loom plus street lights otherwise quite clear. New Moon (no moon light).,Urban location. Able to see all of Southern Cross & Milky Way & all if the mentioned points on map for Leo. Satellite spotted moving along in sky.,Australia,,,0.49999999999999994
25444,SQM,-26.6424,153.061,2.96488,2020-04-23,1900-01-01 11:15:00,4.0,18.17,0919,2,,Suburban,Australia,,,0.258819045102521
25445,SQM,-26.6424,153.061,2.96488,2020-04-23,1900-01-01 11:15:00,4.0,18.17,0919,2,,Suburban,Australia,,,0.258819045102521
25446,SQM,-26.6424,153.061,2.96488,2020-04-23,1900-01-01 11:15:00,4.0,18.17,0919,2,,Suburban,Australia,,,0.258819045102521
25525,SQM,-26.5254,153.063,4.9472,2020-04-23,1900-01-01 11:45:00,5.0,19.84,0919,2,,Semi rural. 2 km from nearest street light.,Australia,,,0.258819045102521
25554,SQM,-26.526,153.065,4.72008,2020-04-23,1900-01-01 11:57:00,6.0,20.4,0919,0,,Semi rural nearest street light 500 metres,Australia,,,0.258819045102521
25565,SQM,-33.8903,151.17,20.6017,2020-04-23,1900-01-01 11:59:00,4.0,17.49,4.80,6,It was cloudy across the sky.  Could not see any stars at all.,"Urban location, a lot of street lighting, night sky viewed from middle of the street as buildings and trees reduced my view of the sky.",Australia,,,0.258819045102521
25577,SQM,-26.5357,153.095,16.5431,2020-04-23,1900-01-01 12:10:00,5.0,19.74,0919,2,,Beach headland,Australia,,,1.2246467991473532e-16
25593,SQM,-26.5526,153.098,8.63589,2020-04-23,1900-01-01 12:18:00,5.0,19.7,0919,4,,Semi rural,Australia,,,1.2246467991473532e-16
25606,SQM,-26.5888,153.096,5.32945,2020-04-23,1900-01-01 12:29:00,6.0,20.55,0919,0,,Beach  Nearest street lights 50 metres,Australia,,,1.2246467991473532e-16
25626,SQM,-26.6139,153.102,2.09339,2020-04-23,1900-01-01 12:40:00,6.0,20.38,0919,0,,Beach. Semi urban  No street lights within 100 metres,Australia,,,1.2246467991473532e-16
25671,SQM,-26.6546,153.104,1.4884,2020-04-23,1900-01-01 13:23:00,4.0,19.81,0919,0,,City beach,Australia,,,-0.2588190451025208
25711,SQM,-31.789,115.762,42.3144,2020-04-23,1900-01-01 15:21:00,5.0,19.55,,0,"clear sky, city sky glow to the south.",urban location,Australia,,,-0.7071067811865471
25747,SQM,38.8339,-104.821,1831.07,2020-04-23,1900-01-01 06:00:00,4.0,18.76,0878,2,Clear sky,"Suburban. One street light at each end of block. One bright led porch light on opposite side of street , unshielded. No snow. Readings from rooftop observatory.",United States - Colorado,,,1.0
25758,SQM,24.875,67.1908,24.4753,2020-04-23,1900-01-01 19:15:00,5.0,19.7,0000,0,Clear sky and no haze. Very good sky transparency. NELM = 5.3,Urban area. Rooftop at 2nd floor with 7-8 feet walls on all four sides that prevent direct glare of streetlights.,Pakistan,,,-0.9659258262890684
25893,SQM,35.7373,139.743,26.8806,2020-04-23,1900-01-01 13:14:00,2.0,17.34,08dd,0,,urban location,Japan,,,-0.2588190451025208
25927,SQM,35.1227,-106.674,1513.96,2020-04-24,1900-01-01 04:05:00,4.0,18.65,0d3d,0,Beautiful Night. Calm and warm. Fairly good seeing.,Urban. Horizon blocked to east and west by houses. South horizon blocked by tree and bushes. Streetlight about 210 feet to NW.,United States - New Mexico,,,0.8660254037844386
25930,SQM,32.0083,-102.121,858.111,2020-04-24,1900-01-01 04:27:00,4.0,18.92,,0,Extremely clear. Cloudless sky.,Suburban area. Serval small lights visible and home porch lights. One house has a new 500 watt LED lamp lighting up the whole town. Would be great viewing without their light on which casts a large glow blanketing serval houses.,United States - Texas,,,0.8660254037844386
25931,SQM,32.6103,-110.797,1332.15,2020-04-24,1900-01-01 04:30:00,6.0,21.16,0bd9,0,Skyglow from Tucson in south. Bright unshielded lights from neighbor on.,Rural,United States - Arizona,,,0.8660254037844386
25942,SQM,29.7665,-95.3352,13.6537,2020-04-24,1900-01-01 04:33:00,2.0,17.48,,0,"A little hazy, no clouds, pretty bright purplish sky glow, brighter from downtown.","Urban (near downtown Houston) on a 4th floor, many street lights around (more than 10), about 5-10 trees in vicinity, many buildings nearby.",United States - Texas,,,0.8660254037844386
